,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,9,0,0.6619718309859155,0.17648530006408691
1,climates,10,16.0,1415,sdsa_knn_not_update,9,1,0.7253521126760564,0.1672360897064209
2,climates,10,16.0,1415,sdsa_knn_not_update,9,2,0.6690140845070423,0.365480899810791
3,climates,10,16.0,1415,sdsa_knn_not_update,9,3,0.6830985915492958,0.1222071647644043
4,climates,10,16.0,1415,sdsa_knn_not_update,9,4,0.6197183098591549,0.4157731533050537
5,climates,10,16.0,1415,sdsa_knn_not_update,9,5,0.6028368794326241,0.12194442749023438
6,climates,10,16.0,1415,sdsa_knn_not_update,9,6,0.6879432624113475,0.11120796203613281
7,climates,10,16.0,1415,sdsa_knn_not_update,9,7,0.7304964539007093,0.11675429344177246
8,climates,10,16.0,1415,sdsa_knn_not_update,9,8,0.624113475177305,0.11557960510253906
9,climates,10,16.0,1415,sdsa_knn_not_update,9,9,0.6524822695035462,0.11494874954223633
