,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,1,0,0.9622641509433962,0.051954030990600586
1,dry_climates,3,16.0,522,sdsa_knn_not_update,1,1,0.9245283018867925,0.05279374122619629
2,dry_climates,3,16.0,522,sdsa_knn_not_update,1,2,0.9038461538461539,0.05115175247192383
3,dry_climates,3,16.0,522,sdsa_knn_not_update,1,3,0.9615384615384616,0.05642366409301758
4,dry_climates,3,16.0,522,sdsa_knn_not_update,1,4,0.8846153846153846,0.04906010627746582
5,dry_climates,3,16.0,522,sdsa_knn_not_update,1,5,0.9807692307692307,0.04459547996520996
6,dry_climates,3,16.0,522,sdsa_knn_not_update,1,6,0.9807692307692307,0.05501985549926758
7,dry_climates,3,16.0,522,sdsa_knn_not_update,1,7,0.8846153846153846,0.05165672302246094
8,dry_climates,3,16.0,522,sdsa_knn_not_update,1,8,0.9230769230769231,0.054140567779541016
9,dry_climates,3,16.0,522,sdsa_knn_not_update,1,9,0.9807692307692307,0.04638814926147461
