,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,9,0,0.7428571428571429,0.03107142448425293
1,dataset4,2,2.0,700,sdsa_knn_not_update,9,1,0.6857142857142857,0.0301816463470459
2,dataset4,2,2.0,700,sdsa_knn_not_update,9,2,0.6857142857142857,0.03000807762145996
3,dataset4,2,2.0,700,sdsa_knn_not_update,9,3,0.6428571428571429,0.03223896026611328
4,dataset4,2,2.0,700,sdsa_knn_not_update,9,4,0.7571428571428571,0.031949520111083984
5,dataset4,2,2.0,700,sdsa_knn_not_update,9,5,0.7285714285714285,0.03013300895690918
6,dataset4,2,2.0,700,sdsa_knn_not_update,9,6,0.7428571428571429,0.03116011619567871
7,dataset4,2,2.0,700,sdsa_knn_not_update,9,7,0.8,0.028894424438476562
8,dataset4,2,2.0,700,sdsa_knn_not_update,9,8,0.6571428571428571,0.025599956512451172
9,dataset4,2,2.0,700,sdsa_knn_not_update,9,9,0.7428571428571429,0.036426544189453125
