,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,2,0,0.9714285714285714,0.04545712471008301
1,dataset3,2,3.0,700,sdsa_knn_not_update,2,1,0.9714285714285714,0.031958818435668945
2,dataset3,2,3.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.03183293342590332
3,dataset3,2,3.0,700,sdsa_knn_not_update,2,3,0.9285714285714286,0.0338137149810791
4,dataset3,2,3.0,700,sdsa_knn_not_update,2,4,0.9571428571428572,0.0324704647064209
5,dataset3,2,3.0,700,sdsa_knn_not_update,2,5,0.9857142857142858,0.035950422286987305
6,dataset3,2,3.0,700,sdsa_knn_not_update,2,6,0.9571428571428572,0.03556513786315918
7,dataset3,2,3.0,700,sdsa_knn_not_update,2,7,0.9428571428571428,0.03608989715576172
8,dataset3,2,3.0,700,sdsa_knn_not_update,2,8,0.9571428571428572,0.035735368728637695
9,dataset3,2,3.0,700,sdsa_knn_not_update,2,9,1.0,0.03706622123718262
