,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,2,0,0.9433962264150944,0.04824662208557129
1,dry_climates,3,16.0,522,sdsa_knn_not_update,2,1,0.9056603773584906,0.05725455284118652
2,dry_climates,3,16.0,522,sdsa_knn_not_update,2,2,1.0,0.05093264579772949
3,dry_climates,3,16.0,522,sdsa_knn_not_update,2,3,0.9615384615384616,0.05499982833862305
4,dry_climates,3,16.0,522,sdsa_knn_not_update,2,4,1.0,0.05517387390136719
5,dry_climates,3,16.0,522,sdsa_knn_not_update,2,5,0.9038461538461539,0.05212545394897461
6,dry_climates,3,16.0,522,sdsa_knn_not_update,2,6,0.8461538461538461,0.0517730712890625
7,dry_climates,3,16.0,522,sdsa_knn_not_update,2,7,0.9038461538461539,0.05067706108093262
8,dry_climates,3,16.0,522,sdsa_knn_not_update,2,8,0.9615384615384616,0.05006289482116699
9,dry_climates,3,16.0,522,sdsa_knn_not_update,2,9,0.8653846153846154,0.04996013641357422
