,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,8,0,0.9428571428571428,0.043309688568115234
1,dataset3,2,3.0,700,sdsa_knn_not_update,8,1,0.9571428571428572,0.02600717544555664
2,dataset3,2,3.0,700,sdsa_knn_not_update,8,2,0.8857142857142857,0.03820180892944336
3,dataset3,2,3.0,700,sdsa_knn_not_update,8,3,0.9142857142857143,0.04328107833862305
4,dataset3,2,3.0,700,sdsa_knn_not_update,8,4,0.9285714285714286,0.04527544975280762
5,dataset3,2,3.0,700,sdsa_knn_not_update,8,5,0.9428571428571428,0.032713890075683594
6,dataset3,2,3.0,700,sdsa_knn_not_update,8,6,0.9285714285714286,0.03338003158569336
7,dataset3,2,3.0,700,sdsa_knn_not_update,8,7,0.9714285714285714,0.03196978569030762
8,dataset3,2,3.0,700,sdsa_knn_not_update,8,8,0.8857142857142857,0.03371882438659668
9,dataset3,2,3.0,700,sdsa_knn_not_update,8,9,0.9857142857142858,0.031252384185791016
