,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,6,0,0.9622641509433962,0.04370856285095215
1,dry_climates,3,16.0,522,sdsa_knn_not_update,6,1,0.9056603773584906,0.0514523983001709
2,dry_climates,3,16.0,522,sdsa_knn_not_update,6,2,0.9615384615384616,0.05654096603393555
3,dry_climates,3,16.0,522,sdsa_knn_not_update,6,3,0.9807692307692307,0.051398515701293945
4,dry_climates,3,16.0,522,sdsa_knn_not_update,6,4,0.9423076923076923,0.07586550712585449
5,dry_climates,3,16.0,522,sdsa_knn_not_update,6,5,0.9423076923076923,0.07316040992736816
6,dry_climates,3,16.0,522,sdsa_knn_not_update,6,6,0.9807692307692307,0.04884600639343262
7,dry_climates,3,16.0,522,sdsa_knn_not_update,6,7,0.9038461538461539,0.06577134132385254
8,dry_climates,3,16.0,522,sdsa_knn_not_update,6,8,0.9230769230769231,0.049596309661865234
9,dry_climates,3,16.0,522,sdsa_knn_not_update,6,9,0.9615384615384616,0.052176713943481445
