,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,2,0,0.9622641509433962,0.020830631256103516
1,dry_climates,3,16.0,522,sdsa_knn_not_update,2,1,0.9245283018867925,0.053226470947265625
2,dry_climates,3,16.0,522,sdsa_knn_not_update,2,2,0.9230769230769231,0.04465961456298828
3,dry_climates,3,16.0,522,sdsa_knn_not_update,2,3,0.9807692307692307,0.02188897132873535
4,dry_climates,3,16.0,522,sdsa_knn_not_update,2,4,0.9038461538461539,0.03791403770446777
5,dry_climates,3,16.0,522,sdsa_knn_not_update,2,5,0.9230769230769231,0.020729541778564453
6,dry_climates,3,16.0,522,sdsa_knn_not_update,2,6,0.8653846153846154,0.031911373138427734
7,dry_climates,3,16.0,522,sdsa_knn_not_update,2,7,0.9423076923076923,0.0325314998626709
8,dry_climates,3,16.0,522,sdsa_knn_not_update,2,8,0.9807692307692307,0.021093368530273438
9,dry_climates,3,16.0,522,sdsa_knn_not_update,2,9,0.8846153846153846,0.03060173988342285
