,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,1,0,0.7,0.03365278244018555
1,dataset4,2,2.0,700,sdsa_knn_not_update,1,1,0.6714285714285714,0.03535032272338867
2,dataset4,2,2.0,700,sdsa_knn_not_update,1,2,0.7571428571428571,0.04108881950378418
3,dataset4,2,2.0,700,sdsa_knn_not_update,1,3,0.7142857142857143,0.03626847267150879
4,dataset4,2,2.0,700,sdsa_knn_not_update,1,4,0.7285714285714285,0.03162527084350586
5,dataset4,2,2.0,700,sdsa_knn_not_update,1,5,0.7285714285714285,0.03404045104980469
6,dataset4,2,2.0,700,sdsa_knn_not_update,1,6,0.6714285714285714,0.03543901443481445
7,dataset4,2,2.0,700,sdsa_knn_not_update,1,7,0.6714285714285714,0.03257155418395996
8,dataset4,2,2.0,700,sdsa_knn_not_update,1,8,0.6285714285714286,0.03249311447143555
9,dataset4,2,2.0,700,sdsa_knn_not_update,1,9,0.7714285714285715,0.03347206115722656
