,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,4,0,0.75,0.006090879440307617
1,mushroom,2,3.0,154,sdsa_knn_not_update,4,1,0.6875,0.010839462280273438
2,mushroom,2,3.0,154,sdsa_knn_not_update,4,2,0.625,0.0074443817138671875
3,mushroom,2,3.0,154,sdsa_knn_not_update,4,3,0.6875,0.005135774612426758
4,mushroom,2,3.0,154,sdsa_knn_not_update,4,4,0.7333333333333333,0.006567716598510742
5,mushroom,2,3.0,154,sdsa_knn_not_update,4,5,0.7333333333333333,0.008174657821655273
6,mushroom,2,3.0,154,sdsa_knn_not_update,4,6,0.6,0.009308815002441406
7,mushroom,2,3.0,154,sdsa_knn_not_update,4,7,0.6666666666666666,0.0040912628173828125
8,mushroom,2,3.0,154,sdsa_knn_not_update,4,8,0.7333333333333333,0.00577545166015625
9,mushroom,2,3.0,154,sdsa_knn_not_update,4,9,0.6666666666666666,0.01156306266784668
