,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,5,0,0.6901408450704225,0.1481025218963623
1,climates,10,16.0,1415,sdsa_knn_not_update,5,1,0.7323943661971831,0.12682318687438965
2,climates,10,16.0,1415,sdsa_knn_not_update,5,2,0.6971830985915493,0.135483980178833
3,climates,10,16.0,1415,sdsa_knn_not_update,5,3,0.7112676056338029,0.14078354835510254
4,climates,10,16.0,1415,sdsa_knn_not_update,5,4,0.7676056338028169,0.12458610534667969
5,climates,10,16.0,1415,sdsa_knn_not_update,5,5,0.6737588652482269,0.12685346603393555
6,climates,10,16.0,1415,sdsa_knn_not_update,5,6,0.6737588652482269,0.13870024681091309
7,climates,10,16.0,1415,sdsa_knn_not_update,5,7,0.7092198581560284,0.137223482131958
8,climates,10,16.0,1415,sdsa_knn_not_update,5,8,0.723404255319149,0.1354384422302246
9,climates,10,16.0,1415,sdsa_knn_not_update,5,9,0.7659574468085106,0.13552451133728027
