,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,1,0,0.85,0.023517131805419922
1,dataset1,2,2.0,400,sdsa_knn_not_update,1,1,0.875,0.019962310791015625
2,dataset1,2,2.0,400,sdsa_knn_not_update,1,2,0.825,0.02017998695373535
3,dataset1,2,2.0,400,sdsa_knn_not_update,1,3,0.925,0.019944429397583008
4,dataset1,2,2.0,400,sdsa_knn_not_update,1,4,0.875,0.01869511604309082
5,dataset1,2,2.0,400,sdsa_knn_not_update,1,5,0.975,0.01778697967529297
6,dataset1,2,2.0,400,sdsa_knn_not_update,1,6,0.975,0.01751875877380371
7,dataset1,2,2.0,400,sdsa_knn_not_update,1,7,0.9,0.01994609832763672
8,dataset1,2,2.0,400,sdsa_knn_not_update,1,8,0.95,0.02240467071533203
9,dataset1,2,2.0,400,sdsa_knn_not_update,1,9,0.9,0.017960786819458008
