,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,4,0,0.9857142857142858,0.03716874122619629
1,dataset3,2,3.0,700,sdsa_knn_not_update,4,1,0.9857142857142858,0.035836219787597656
2,dataset3,2,3.0,700,sdsa_knn_not_update,4,2,0.9857142857142858,0.06328940391540527
3,dataset3,2,3.0,700,sdsa_knn_not_update,4,3,0.9428571428571428,0.03437471389770508
4,dataset3,2,3.0,700,sdsa_knn_not_update,4,4,0.9857142857142858,0.03711819648742676
5,dataset3,2,3.0,700,sdsa_knn_not_update,4,5,0.9428571428571428,0.033049821853637695
6,dataset3,2,3.0,700,sdsa_knn_not_update,4,6,0.9714285714285714,0.043047189712524414
7,dataset3,2,3.0,700,sdsa_knn_not_update,4,7,0.9428571428571428,0.03753924369812012
8,dataset3,2,3.0,700,sdsa_knn_not_update,4,8,0.9857142857142858,0.03568148612976074
9,dataset3,2,3.0,700,sdsa_knn_not_update,4,9,0.9714285714285714,0.03491854667663574
