,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,4,0,0.9393939393939394,0.03713512420654297
1,european_climates,2,16.0,324,sdsa_knn_not_update,4,1,0.9696969696969697,0.025696992874145508
2,european_climates,2,16.0,324,sdsa_knn_not_update,4,2,1.0,0.031107187271118164
3,european_climates,2,16.0,324,sdsa_knn_not_update,4,3,0.8787878787878788,0.0325162410736084
4,european_climates,2,16.0,324,sdsa_knn_not_update,4,4,0.96875,0.04376649856567383
5,european_climates,2,16.0,324,sdsa_knn_not_update,4,5,0.9375,0.032598257064819336
6,european_climates,2,16.0,324,sdsa_knn_not_update,4,6,0.96875,0.03330039978027344
7,european_climates,2,16.0,324,sdsa_knn_not_update,4,7,0.9375,0.03213095664978027
8,european_climates,2,16.0,324,sdsa_knn_not_update,4,8,0.9375,0.03139162063598633
9,european_climates,2,16.0,324,sdsa_knn_not_update,4,9,1.0,0.03728795051574707
