,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,0,0,0.9714285714285714,0.03381800651550293
1,dataset2,2,2.0,700,sdsa_knn_not_update,0,1,0.9714285714285714,0.04202079772949219
2,dataset2,2,2.0,700,sdsa_knn_not_update,0,2,0.9,0.03512382507324219
3,dataset2,2,2.0,700,sdsa_knn_not_update,0,3,0.9285714285714286,0.03499269485473633
4,dataset2,2,2.0,700,sdsa_knn_not_update,0,4,0.9571428571428572,0.038654327392578125
5,dataset2,2,2.0,700,sdsa_knn_not_update,0,5,0.8857142857142857,0.03792405128479004
6,dataset2,2,2.0,700,sdsa_knn_not_update,0,6,0.9714285714285714,0.034418344497680664
7,dataset2,2,2.0,700,sdsa_knn_not_update,0,7,0.9857142857142858,0.035732269287109375
8,dataset2,2,2.0,700,sdsa_knn_not_update,0,8,0.9428571428571428,0.0341341495513916
9,dataset2,2,2.0,700,sdsa_knn_not_update,0,9,0.9428571428571428,0.03587794303894043
