,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,8,0,0.7746478873239436,0.045774221420288086
1,climates,10,16.0,1415,sdsa_knn_not_update,8,1,0.7253521126760564,0.07661795616149902
2,climates,10,16.0,1415,sdsa_knn_not_update,8,2,0.823943661971831,0.10139799118041992
3,climates,10,16.0,1415,sdsa_knn_not_update,8,3,0.7605633802816901,0.10595870018005371
4,climates,10,16.0,1415,sdsa_knn_not_update,8,4,0.795774647887324,0.0522310733795166
5,climates,10,16.0,1415,sdsa_knn_not_update,8,5,0.7872340425531915,0.13031792640686035
6,climates,10,16.0,1415,sdsa_knn_not_update,8,6,0.7730496453900709,0.05365586280822754
7,climates,10,16.0,1415,sdsa_knn_not_update,8,7,0.7872340425531915,0.0823965072631836
8,climates,10,16.0,1415,sdsa_knn_not_update,8,8,0.7375886524822695,0.06236886978149414
9,climates,10,16.0,1415,sdsa_knn_not_update,8,9,0.7872340425531915,0.0862417221069336
