,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,7,0,0.95,0.012726783752441406
1,dataset1,2,2.0,400,sdsa_knn_not_update,7,1,1.0,0.01915574073791504
2,dataset1,2,2.0,400,sdsa_knn_not_update,7,2,0.9,0.018091201782226562
3,dataset1,2,2.0,400,sdsa_knn_not_update,7,3,0.925,0.017789840698242188
4,dataset1,2,2.0,400,sdsa_knn_not_update,7,4,0.95,0.021303892135620117
5,dataset1,2,2.0,400,sdsa_knn_not_update,7,5,0.975,0.020624160766601562
6,dataset1,2,2.0,400,sdsa_knn_not_update,7,6,1.0,0.022740602493286133
7,dataset1,2,2.0,400,sdsa_knn_not_update,7,7,0.975,0.01989459991455078
8,dataset1,2,2.0,400,sdsa_knn_not_update,7,8,0.975,0.02258777618408203
9,dataset1,2,2.0,400,sdsa_knn_not_update,7,9,0.95,0.017454147338867188
