,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,6,0,0.95,0.005200386047363281
1,dataset1,2,2.0,400,sdsa_knn_not_update,6,1,0.85,0.006478309631347656
2,dataset1,2,2.0,400,sdsa_knn_not_update,6,2,1.0,0.013588190078735352
3,dataset1,2,2.0,400,sdsa_knn_not_update,6,3,0.975,0.004045963287353516
4,dataset1,2,2.0,400,sdsa_knn_not_update,6,4,0.925,0.004098415374755859
5,dataset1,2,2.0,400,sdsa_knn_not_update,6,5,0.95,0.012162446975708008
6,dataset1,2,2.0,400,sdsa_knn_not_update,6,6,0.925,0.010328054428100586
7,dataset1,2,2.0,400,sdsa_knn_not_update,6,7,0.9,0.009507417678833008
8,dataset1,2,2.0,400,sdsa_knn_not_update,6,8,0.925,0.018483638763427734
9,dataset1,2,2.0,400,sdsa_knn_not_update,6,9,0.95,0.006770610809326172
