,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,0,0,0.7714285714285715,0.051285505294799805
1,dataset4,2,2.0,700,sdsa_knn_not_update,0,1,0.7,0.03389859199523926
2,dataset4,2,2.0,700,sdsa_knn_not_update,0,2,0.7428571428571429,0.03303933143615723
3,dataset4,2,2.0,700,sdsa_knn_not_update,0,3,0.5714285714285714,0.030266284942626953
4,dataset4,2,2.0,700,sdsa_knn_not_update,0,4,0.7857142857142857,0.034212350845336914
5,dataset4,2,2.0,700,sdsa_knn_not_update,0,5,0.6714285714285714,0.03359222412109375
6,dataset4,2,2.0,700,sdsa_knn_not_update,0,6,0.6714285714285714,0.03334379196166992
7,dataset4,2,2.0,700,sdsa_knn_not_update,0,7,0.7142857142857143,0.031162738800048828
8,dataset4,2,2.0,700,sdsa_knn_not_update,0,8,0.7285714285714285,0.03328347206115723
9,dataset4,2,2.0,700,sdsa_knn_not_update,0,9,0.7714285714285715,0.0346529483795166
