,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,0,0,0.9393939393939394,0.008814096450805664
1,european_climates,2,16.0,324,sdsa_knn_not_update,0,1,0.9696969696969697,0.011252403259277344
2,european_climates,2,16.0,324,sdsa_knn_not_update,0,2,0.9696969696969697,0.0179898738861084
3,european_climates,2,16.0,324,sdsa_knn_not_update,0,3,0.9393939393939394,0.022441387176513672
4,european_climates,2,16.0,324,sdsa_knn_not_update,0,4,1.0,0.02120065689086914
5,european_climates,2,16.0,324,sdsa_knn_not_update,0,5,0.90625,0.029453516006469727
6,european_climates,2,16.0,324,sdsa_knn_not_update,0,6,0.90625,0.023274660110473633
7,european_climates,2,16.0,324,sdsa_knn_not_update,0,7,0.96875,0.03334951400756836
8,european_climates,2,16.0,324,sdsa_knn_not_update,0,8,0.9375,0.017218351364135742
9,european_climates,2,16.0,324,sdsa_knn_not_update,0,9,0.90625,0.019222021102905273
