,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,9,0,0.975,0.015148162841796875
1,dataset1,2,2.0,400,sdsa_knn_not_update,9,1,0.975,0.01698613166809082
2,dataset1,2,2.0,400,sdsa_knn_not_update,9,2,0.825,0.025172948837280273
3,dataset1,2,2.0,400,sdsa_knn_not_update,9,3,0.85,0.01857757568359375
4,dataset1,2,2.0,400,sdsa_knn_not_update,9,4,0.925,0.01628565788269043
5,dataset1,2,2.0,400,sdsa_knn_not_update,9,5,0.95,0.020090103149414062
6,dataset1,2,2.0,400,sdsa_knn_not_update,9,6,0.775,0.020186901092529297
7,dataset1,2,2.0,400,sdsa_knn_not_update,9,7,0.95,0.0220181941986084
8,dataset1,2,2.0,400,sdsa_knn_not_update,9,8,0.975,0.01844191551208496
9,dataset1,2,2.0,400,sdsa_knn_not_update,9,9,0.875,0.018112897872924805
