,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,9,0,0.9622641509433962,0.042768239974975586
1,dry_climates,3,16.0,522,sdsa_knn_not_update,9,1,0.9622641509433962,0.04314756393432617
2,dry_climates,3,16.0,522,sdsa_knn_not_update,9,2,0.9807692307692307,0.055098772048950195
3,dry_climates,3,16.0,522,sdsa_knn_not_update,9,3,0.9230769230769231,0.0412287712097168
4,dry_climates,3,16.0,522,sdsa_knn_not_update,9,4,0.9807692307692307,0.04062080383300781
5,dry_climates,3,16.0,522,sdsa_knn_not_update,9,5,0.9615384615384616,0.04441261291503906
6,dry_climates,3,16.0,522,sdsa_knn_not_update,9,6,0.9230769230769231,0.039934635162353516
7,dry_climates,3,16.0,522,sdsa_knn_not_update,9,7,0.8846153846153846,0.04020380973815918
8,dry_climates,3,16.0,522,sdsa_knn_not_update,9,8,0.9807692307692307,0.044130563735961914
9,dry_climates,3,16.0,522,sdsa_knn_not_update,9,9,0.8846153846153846,0.040138959884643555
