,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,7,0,0.7,0.03862476348876953
1,dataset4,2,2.0,700,sdsa_knn_not_update,7,1,0.6285714285714286,0.03291487693786621
2,dataset4,2,2.0,700,sdsa_knn_not_update,7,2,0.6714285714285714,0.05152726173400879
3,dataset4,2,2.0,700,sdsa_knn_not_update,7,3,0.7714285714285715,0.03455829620361328
4,dataset4,2,2.0,700,sdsa_knn_not_update,7,4,0.6428571428571429,0.03474688529968262
5,dataset4,2,2.0,700,sdsa_knn_not_update,7,5,0.8571428571428571,0.035620927810668945
6,dataset4,2,2.0,700,sdsa_knn_not_update,7,6,0.6714285714285714,0.03437066078186035
7,dataset4,2,2.0,700,sdsa_knn_not_update,7,7,0.7714285714285715,0.03696870803833008
8,dataset4,2,2.0,700,sdsa_knn_not_update,7,8,0.6428571428571429,0.03264021873474121
9,dataset4,2,2.0,700,sdsa_knn_not_update,7,9,0.6571428571428571,0.035523414611816406
