,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,8,0,0.6875,0.002733945846557617
1,mushroom,2,3.0,154,sdsa_knn_not_update,8,1,0.75,0.001493692398071289
2,mushroom,2,3.0,154,sdsa_knn_not_update,8,2,0.6875,0.0014386177062988281
3,mushroom,2,3.0,154,sdsa_knn_not_update,8,3,0.5,0.0013279914855957031
4,mushroom,2,3.0,154,sdsa_knn_not_update,8,4,0.8,0.0013165473937988281
5,mushroom,2,3.0,154,sdsa_knn_not_update,8,5,0.6666666666666666,0.0013356208801269531
6,mushroom,2,3.0,154,sdsa_knn_not_update,8,6,0.7333333333333333,0.0014023780822753906
7,mushroom,2,3.0,154,sdsa_knn_not_update,8,7,0.7333333333333333,0.001331329345703125
8,mushroom,2,3.0,154,sdsa_knn_not_update,8,8,0.6666666666666666,0.0013988018035888672
9,mushroom,2,3.0,154,sdsa_knn_not_update,8,9,0.8666666666666667,0.001344919204711914
