,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,9,0,0.9090909090909091,0.03091573715209961
1,european_climates,2,16.0,324,sdsa_knn_not_update,9,1,1.0,0.02747058868408203
2,european_climates,2,16.0,324,sdsa_knn_not_update,9,2,0.9696969696969697,0.026241540908813477
3,european_climates,2,16.0,324,sdsa_knn_not_update,9,3,0.9393939393939394,0.03151583671569824
4,european_climates,2,16.0,324,sdsa_knn_not_update,9,4,0.9375,0.024078845977783203
5,european_climates,2,16.0,324,sdsa_knn_not_update,9,5,0.875,0.02418684959411621
6,european_climates,2,16.0,324,sdsa_knn_not_update,9,6,1.0,0.028110504150390625
7,european_climates,2,16.0,324,sdsa_knn_not_update,9,7,0.9375,0.0258176326751709
8,european_climates,2,16.0,324,sdsa_knn_not_update,9,8,0.90625,0.02874898910522461
9,european_climates,2,16.0,324,sdsa_knn_not_update,9,9,0.875,0.0262300968170166
