,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,4,0,0.875,0.013035774230957031
1,dataset1,2,2.0,400,sdsa_knn_not_update,4,1,0.875,0.01637554168701172
2,dataset1,2,2.0,400,sdsa_knn_not_update,4,2,0.9,0.01856374740600586
3,dataset1,2,2.0,400,sdsa_knn_not_update,4,3,0.85,0.019628524780273438
4,dataset1,2,2.0,400,sdsa_knn_not_update,4,4,0.95,0.017156600952148438
5,dataset1,2,2.0,400,sdsa_knn_not_update,4,5,0.9,0.025008678436279297
6,dataset1,2,2.0,400,sdsa_knn_not_update,4,6,0.825,0.01745152473449707
7,dataset1,2,2.0,400,sdsa_knn_not_update,4,7,0.95,0.01849079132080078
8,dataset1,2,2.0,400,sdsa_knn_not_update,4,8,0.95,0.016925811767578125
9,dataset1,2,2.0,400,sdsa_knn_not_update,4,9,0.9,0.016642093658447266
