,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,2,0,0.6690140845070423,0.12976622581481934
1,climates,10,16.0,1415,sdsa_knn_not_update,2,1,0.6690140845070423,0.14649343490600586
2,climates,10,16.0,1415,sdsa_knn_not_update,2,2,0.6408450704225352,0.14060473442077637
3,climates,10,16.0,1415,sdsa_knn_not_update,2,3,0.6690140845070423,0.13343238830566406
4,climates,10,16.0,1415,sdsa_knn_not_update,2,4,0.6901408450704225,0.1346883773803711
5,climates,10,16.0,1415,sdsa_knn_not_update,2,5,0.7375886524822695,0.13102459907531738
6,climates,10,16.0,1415,sdsa_knn_not_update,2,6,0.6312056737588653,0.13707709312438965
7,climates,10,16.0,1415,sdsa_knn_not_update,2,7,0.624113475177305,0.12991571426391602
8,climates,10,16.0,1415,sdsa_knn_not_update,2,8,0.6312056737588653,0.1400620937347412
9,climates,10,16.0,1415,sdsa_knn_not_update,2,9,0.6595744680851063,0.13877201080322266
