,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,7,0,0.9428571428571428,0.0649104118347168
1,dataset2,2,2.0,700,sdsa_knn_not_update,7,1,0.9428571428571428,0.026079177856445312
2,dataset2,2,2.0,700,sdsa_knn_not_update,7,2,0.9285714285714286,0.05482292175292969
3,dataset2,2,2.0,700,sdsa_knn_not_update,7,3,0.9285714285714286,0.02929401397705078
4,dataset2,2,2.0,700,sdsa_knn_not_update,7,4,0.9142857142857143,0.03347921371459961
5,dataset2,2,2.0,700,sdsa_knn_not_update,7,5,0.9714285714285714,0.030222415924072266
6,dataset2,2,2.0,700,sdsa_knn_not_update,7,6,0.9285714285714286,0.0503392219543457
7,dataset2,2,2.0,700,sdsa_knn_not_update,7,7,0.9857142857142858,0.024209260940551758
8,dataset2,2,2.0,700,sdsa_knn_not_update,7,8,0.9428571428571428,0.03162837028503418
9,dataset2,2,2.0,700,sdsa_knn_not_update,7,9,0.9285714285714286,0.03130221366882324
