,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,5,0,0.9393939393939394,0.00822138786315918
1,european_climates,2,16.0,324,sdsa_knn_not_update,5,1,0.8484848484848485,0.02155327796936035
2,european_climates,2,16.0,324,sdsa_knn_not_update,5,2,0.8787878787878788,0.01901984214782715
3,european_climates,2,16.0,324,sdsa_knn_not_update,5,3,0.9696969696969697,0.031005382537841797
4,european_climates,2,16.0,324,sdsa_knn_not_update,5,4,0.9375,0.02792215347290039
5,european_climates,2,16.0,324,sdsa_knn_not_update,5,5,1.0,0.009422779083251953
6,european_climates,2,16.0,324,sdsa_knn_not_update,5,6,0.96875,0.026487350463867188
7,european_climates,2,16.0,324,sdsa_knn_not_update,5,7,0.9375,0.018013477325439453
8,european_climates,2,16.0,324,sdsa_knn_not_update,5,8,0.96875,0.006722211837768555
9,european_climates,2,16.0,324,sdsa_knn_not_update,5,9,0.96875,0.01562809944152832
