,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,5,0,0.7605633802816901,0.13295412063598633
1,climates,10,16.0,1415,sdsa_knn_not_update,5,1,0.8028169014084507,0.13006925582885742
2,climates,10,16.0,1415,sdsa_knn_not_update,5,2,0.7746478873239436,0.12903451919555664
3,climates,10,16.0,1415,sdsa_knn_not_update,5,3,0.7323943661971831,0.141707181930542
4,climates,10,16.0,1415,sdsa_knn_not_update,5,4,0.7676056338028169,0.13234734535217285
5,climates,10,16.0,1415,sdsa_knn_not_update,5,5,0.8085106382978723,0.13368725776672363
6,climates,10,16.0,1415,sdsa_knn_not_update,5,6,0.7163120567375887,0.14672112464904785
7,climates,10,16.0,1415,sdsa_knn_not_update,5,7,0.7163120567375887,0.1339433193206787
8,climates,10,16.0,1415,sdsa_knn_not_update,5,8,0.7446808510638298,0.14050054550170898
9,climates,10,16.0,1415,sdsa_knn_not_update,5,9,0.7801418439716312,0.13417530059814453
