,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,6,0,0.9393939393939394,0.03608250617980957
1,european_climates,2,16.0,324,sdsa_knn_not_update,6,1,0.9393939393939394,0.037511587142944336
2,european_climates,2,16.0,324,sdsa_knn_not_update,6,2,0.9090909090909091,0.026819229125976562
3,european_climates,2,16.0,324,sdsa_knn_not_update,6,3,0.9696969696969697,0.04784250259399414
4,european_climates,2,16.0,324,sdsa_knn_not_update,6,4,0.9375,0.025185823440551758
5,european_climates,2,16.0,324,sdsa_knn_not_update,6,5,1.0,0.034113407135009766
6,european_climates,2,16.0,324,sdsa_knn_not_update,6,6,0.9375,0.03121805191040039
7,european_climates,2,16.0,324,sdsa_knn_not_update,6,7,1.0,0.03254365921020508
8,european_climates,2,16.0,324,sdsa_knn_not_update,6,8,0.9375,0.03280186653137207
9,european_climates,2,16.0,324,sdsa_knn_not_update,6,9,0.96875,0.027476787567138672
