,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,7,0,0.9285714285714286,0.04116058349609375
1,dataset3,2,3.0,700,sdsa_knn_not_update,7,1,0.9285714285714286,0.029290437698364258
2,dataset3,2,3.0,700,sdsa_knn_not_update,7,2,0.9571428571428572,0.03000664710998535
3,dataset3,2,3.0,700,sdsa_knn_not_update,7,3,0.9285714285714286,0.03329133987426758
4,dataset3,2,3.0,700,sdsa_knn_not_update,7,4,0.9,0.03438997268676758
5,dataset3,2,3.0,700,sdsa_knn_not_update,7,5,0.9285714285714286,0.0370023250579834
6,dataset3,2,3.0,700,sdsa_knn_not_update,7,6,0.9571428571428572,0.0365757942199707
7,dataset3,2,3.0,700,sdsa_knn_not_update,7,7,0.9714285714285714,0.026246309280395508
8,dataset3,2,3.0,700,sdsa_knn_not_update,7,8,0.9571428571428572,0.045696258544921875
9,dataset3,2,3.0,700,sdsa_knn_not_update,7,9,0.9285714285714286,0.03682422637939453
