,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,3,0,0.9811320754716981,0.05488133430480957
1,dry_climates,3,16.0,522,sdsa_knn_not_update,3,1,0.9433962264150944,0.047263383865356445
2,dry_climates,3,16.0,522,sdsa_knn_not_update,3,2,0.9615384615384616,0.04738354682922363
3,dry_climates,3,16.0,522,sdsa_knn_not_update,3,3,0.9807692307692307,0.0511474609375
4,dry_climates,3,16.0,522,sdsa_knn_not_update,3,4,0.9230769230769231,0.0501253604888916
5,dry_climates,3,16.0,522,sdsa_knn_not_update,3,5,0.9230769230769231,0.051817893981933594
6,dry_climates,3,16.0,522,sdsa_knn_not_update,3,6,0.9615384615384616,0.05257272720336914
7,dry_climates,3,16.0,522,sdsa_knn_not_update,3,7,0.9230769230769231,0.05501985549926758
8,dry_climates,3,16.0,522,sdsa_knn_not_update,3,8,0.9423076923076923,0.05575990676879883
9,dry_climates,3,16.0,522,sdsa_knn_not_update,3,9,0.9230769230769231,0.05008387565612793
