,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,7,0,0.9428571428571428,0.03338456153869629
1,dataset3,2,3.0,700,sdsa_knn_not_update,7,1,0.9285714285714286,0.032763004302978516
2,dataset3,2,3.0,700,sdsa_knn_not_update,7,2,0.9142857142857143,0.030717849731445312
3,dataset3,2,3.0,700,sdsa_knn_not_update,7,3,0.9285714285714286,0.034882545471191406
4,dataset3,2,3.0,700,sdsa_knn_not_update,7,4,0.9285714285714286,0.03304171562194824
5,dataset3,2,3.0,700,sdsa_knn_not_update,7,5,0.9428571428571428,0.03689718246459961
6,dataset3,2,3.0,700,sdsa_knn_not_update,7,6,1.0,0.03534102439880371
7,dataset3,2,3.0,700,sdsa_knn_not_update,7,7,0.9571428571428572,0.034618377685546875
8,dataset3,2,3.0,700,sdsa_knn_not_update,7,8,0.9428571428571428,0.03341078758239746
9,dataset3,2,3.0,700,sdsa_knn_not_update,7,9,0.9142857142857143,0.03736567497253418
