,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,6,0,0.6714285714285714,0.07634854316711426
1,dataset4,2,2.0,700,sdsa_knn_not_update,6,1,0.8,0.03607654571533203
2,dataset4,2,2.0,700,sdsa_knn_not_update,6,2,0.7571428571428571,0.03382992744445801
3,dataset4,2,2.0,700,sdsa_knn_not_update,6,3,0.7571428571428571,0.03214311599731445
4,dataset4,2,2.0,700,sdsa_knn_not_update,6,4,0.8142857142857143,0.03656578063964844
5,dataset4,2,2.0,700,sdsa_knn_not_update,6,5,0.8285714285714286,0.03352928161621094
6,dataset4,2,2.0,700,sdsa_knn_not_update,6,6,0.7714285714285715,0.03372907638549805
7,dataset4,2,2.0,700,sdsa_knn_not_update,6,7,0.7857142857142857,0.03076028823852539
8,dataset4,2,2.0,700,sdsa_knn_not_update,6,8,0.7714285714285715,0.03396344184875488
9,dataset4,2,2.0,700,sdsa_knn_not_update,6,9,0.7142857142857143,0.04975724220275879
