,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,8,0,0.95,0.019822359085083008
1,dataset1,2,2.0,400,sdsa_knn_not_update,8,1,0.925,0.01886606216430664
2,dataset1,2,2.0,400,sdsa_knn_not_update,8,2,0.925,0.01965641975402832
3,dataset1,2,2.0,400,sdsa_knn_not_update,8,3,0.7,0.019188880920410156
4,dataset1,2,2.0,400,sdsa_knn_not_update,8,4,0.9,0.01737070083618164
5,dataset1,2,2.0,400,sdsa_knn_not_update,8,5,0.95,0.0219423770904541
6,dataset1,2,2.0,400,sdsa_knn_not_update,8,6,0.875,0.013941049575805664
7,dataset1,2,2.0,400,sdsa_knn_not_update,8,7,0.95,0.016869544982910156
8,dataset1,2,2.0,400,sdsa_knn_not_update,8,8,0.9,0.01865839958190918
9,dataset1,2,2.0,400,sdsa_knn_not_update,8,9,0.85,0.017763853073120117
