,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,4,0,0.7746478873239436,0.18366646766662598
1,climates,10,16.0,1415,sdsa_knn_not_update,4,1,0.7746478873239436,0.21236062049865723
2,climates,10,16.0,1415,sdsa_knn_not_update,4,2,0.7394366197183099,0.41705894470214844
3,climates,10,16.0,1415,sdsa_knn_not_update,4,3,0.7605633802816901,0.15420985221862793
4,climates,10,16.0,1415,sdsa_knn_not_update,4,4,0.7323943661971831,0.14580059051513672
5,climates,10,16.0,1415,sdsa_knn_not_update,4,5,0.8226950354609929,0.12974166870117188
6,climates,10,16.0,1415,sdsa_knn_not_update,4,6,0.75177304964539,0.1273949146270752
7,climates,10,16.0,1415,sdsa_knn_not_update,4,7,0.7872340425531915,0.12786340713500977
8,climates,10,16.0,1415,sdsa_knn_not_update,4,8,0.7801418439716312,0.12843775749206543
9,climates,10,16.0,1415,sdsa_knn_not_update,4,9,0.8014184397163121,0.14120697975158691
