,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,5,0,0.9393939393939394,0.043515682220458984
1,european_climates,2,16.0,324,sdsa_knn_not_update,5,1,0.8181818181818182,0.031069278717041016
2,european_climates,2,16.0,324,sdsa_knn_not_update,5,2,0.9090909090909091,0.03133583068847656
3,european_climates,2,16.0,324,sdsa_knn_not_update,5,3,0.9696969696969697,0.03385353088378906
4,european_climates,2,16.0,324,sdsa_knn_not_update,5,4,0.96875,0.03344154357910156
5,european_climates,2,16.0,324,sdsa_knn_not_update,5,5,1.0,0.0675055980682373
6,european_climates,2,16.0,324,sdsa_knn_not_update,5,6,0.96875,0.02792668342590332
7,european_climates,2,16.0,324,sdsa_knn_not_update,5,7,0.96875,0.032779693603515625
8,european_climates,2,16.0,324,sdsa_knn_not_update,5,8,0.96875,0.03267049789428711
9,european_climates,2,16.0,324,sdsa_knn_not_update,5,9,0.875,0.025101661682128906
