,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,6,0,0.9696969696969697,0.03247356414794922
1,european_climates,2,16.0,324,sdsa_knn_not_update,6,1,0.9393939393939394,0.034659624099731445
2,european_climates,2,16.0,324,sdsa_knn_not_update,6,2,0.8787878787878788,0.031995296478271484
3,european_climates,2,16.0,324,sdsa_knn_not_update,6,3,0.9393939393939394,0.04531550407409668
4,european_climates,2,16.0,324,sdsa_knn_not_update,6,4,0.96875,0.03653550148010254
5,european_climates,2,16.0,324,sdsa_knn_not_update,6,5,1.0,0.03191995620727539
6,european_climates,2,16.0,324,sdsa_knn_not_update,6,6,0.90625,0.02967977523803711
7,european_climates,2,16.0,324,sdsa_knn_not_update,6,7,0.96875,0.03174924850463867
8,european_climates,2,16.0,324,sdsa_knn_not_update,6,8,0.9375,0.02587103843688965
9,european_climates,2,16.0,324,sdsa_knn_not_update,6,9,0.90625,0.0339818000793457
