,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,5,0,0.925,0.018696069717407227
1,dataset1,2,2.0,400,sdsa_knn_not_update,5,1,0.875,0.018141746520996094
2,dataset1,2,2.0,400,sdsa_knn_not_update,5,2,0.95,0.023755550384521484
3,dataset1,2,2.0,400,sdsa_knn_not_update,5,3,0.925,0.01643061637878418
4,dataset1,2,2.0,400,sdsa_knn_not_update,5,4,0.9,0.017696619033813477
5,dataset1,2,2.0,400,sdsa_knn_not_update,5,5,0.95,0.019063711166381836
6,dataset1,2,2.0,400,sdsa_knn_not_update,5,6,0.925,0.01820516586303711
7,dataset1,2,2.0,400,sdsa_knn_not_update,5,7,0.95,0.034082651138305664
8,dataset1,2,2.0,400,sdsa_knn_not_update,5,8,0.85,0.015202045440673828
9,dataset1,2,2.0,400,sdsa_knn_not_update,5,9,0.925,0.018535614013671875
