,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,7,0,0.7323943661971831,0.13950324058532715
1,climates,10,16.0,1415,sdsa_knn_not_update,7,1,0.6901408450704225,0.1404891014099121
2,climates,10,16.0,1415,sdsa_knn_not_update,7,2,0.7183098591549296,0.17077422142028809
3,climates,10,16.0,1415,sdsa_knn_not_update,7,3,0.6901408450704225,0.1360459327697754
4,climates,10,16.0,1415,sdsa_knn_not_update,7,4,0.7253521126760564,0.1394193172454834
5,climates,10,16.0,1415,sdsa_knn_not_update,7,5,0.75177304964539,0.1481304168701172
6,climates,10,16.0,1415,sdsa_knn_not_update,7,6,0.7375886524822695,0.13817524909973145
7,climates,10,16.0,1415,sdsa_knn_not_update,7,7,0.6879432624113475,0.13497138023376465
8,climates,10,16.0,1415,sdsa_knn_not_update,7,8,0.75177304964539,0.13702654838562012
9,climates,10,16.0,1415,sdsa_knn_not_update,7,9,0.6879432624113475,0.12877345085144043
