,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,0,0,0.9622641509433962,0.05552196502685547
1,dry_climates,3,16.0,522,sdsa_knn_not_update,0,1,0.8867924528301887,0.05143260955810547
2,dry_climates,3,16.0,522,sdsa_knn_not_update,0,2,0.9230769230769231,0.05275106430053711
3,dry_climates,3,16.0,522,sdsa_knn_not_update,0,3,0.9807692307692307,0.05155158042907715
4,dry_climates,3,16.0,522,sdsa_knn_not_update,0,4,0.9615384615384616,0.0494081974029541
5,dry_climates,3,16.0,522,sdsa_knn_not_update,0,5,0.9230769230769231,0.058318376541137695
6,dry_climates,3,16.0,522,sdsa_knn_not_update,0,6,0.9615384615384616,0.04595541954040527
7,dry_climates,3,16.0,522,sdsa_knn_not_update,0,7,0.9230769230769231,0.0499110221862793
8,dry_climates,3,16.0,522,sdsa_knn_not_update,0,8,0.9615384615384616,0.05093193054199219
9,dry_climates,3,16.0,522,sdsa_knn_not_update,0,9,0.9230769230769231,0.059535980224609375
