,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,7,0,0.9571428571428572,0.035581350326538086
1,dataset2,2,2.0,700,sdsa_knn_not_update,7,1,0.9428571428571428,0.03322434425354004
2,dataset2,2,2.0,700,sdsa_knn_not_update,7,2,0.9142857142857143,0.042109012603759766
3,dataset2,2,2.0,700,sdsa_knn_not_update,7,3,0.9428571428571428,0.03492426872253418
4,dataset2,2,2.0,700,sdsa_knn_not_update,7,4,0.9285714285714286,0.03374075889587402
5,dataset2,2,2.0,700,sdsa_knn_not_update,7,5,0.9714285714285714,0.03366374969482422
6,dataset2,2,2.0,700,sdsa_knn_not_update,7,6,0.9571428571428572,0.03864002227783203
7,dataset2,2,2.0,700,sdsa_knn_not_update,7,7,0.9857142857142858,0.037494659423828125
8,dataset2,2,2.0,700,sdsa_knn_not_update,7,8,0.9571428571428572,0.0401616096496582
9,dataset2,2,2.0,700,sdsa_knn_not_update,7,9,0.9285714285714286,0.04970264434814453
