,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,1,0,0.7183098591549296,0.1614372730255127
1,climates,10,16.0,1415,sdsa_knn_not_update,1,1,0.6901408450704225,0.1275770664215088
2,climates,10,16.0,1415,sdsa_knn_not_update,1,2,0.6690140845070423,0.13472938537597656
3,climates,10,16.0,1415,sdsa_knn_not_update,1,3,0.704225352112676,0.1757664680480957
4,climates,10,16.0,1415,sdsa_knn_not_update,1,4,0.6971830985915493,0.14026141166687012
5,climates,10,16.0,1415,sdsa_knn_not_update,1,5,0.6950354609929078,0.1553337574005127
6,climates,10,16.0,1415,sdsa_knn_not_update,1,6,0.7304964539007093,0.1483898162841797
7,climates,10,16.0,1415,sdsa_knn_not_update,1,7,0.7659574468085106,0.16173553466796875
8,climates,10,16.0,1415,sdsa_knn_not_update,1,8,0.7943262411347518,0.17840123176574707
9,climates,10,16.0,1415,sdsa_knn_not_update,1,9,0.7375886524822695,0.16277265548706055
