,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,0,0,0.9285714285714286,0.04747605323791504
1,dataset3,2,3.0,700,sdsa_knn_not_update,0,1,0.9,0.0329127311706543
2,dataset3,2,3.0,700,sdsa_knn_not_update,0,2,0.9285714285714286,0.03998517990112305
3,dataset3,2,3.0,700,sdsa_knn_not_update,0,3,0.9714285714285714,0.03792095184326172
4,dataset3,2,3.0,700,sdsa_knn_not_update,0,4,0.9142857142857143,0.037215471267700195
5,dataset3,2,3.0,700,sdsa_knn_not_update,0,5,0.9857142857142858,0.03394317626953125
6,dataset3,2,3.0,700,sdsa_knn_not_update,0,6,0.9428571428571428,0.034820556640625
7,dataset3,2,3.0,700,sdsa_knn_not_update,0,7,0.9428571428571428,0.037928104400634766
8,dataset3,2,3.0,700,sdsa_knn_not_update,0,8,0.9857142857142858,0.03526616096496582
9,dataset3,2,3.0,700,sdsa_knn_not_update,0,9,0.9714285714285714,0.03524899482727051
