,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.044458627700805664
1,dataset3,2,3.0,700,sdsa_knn_not_update,3,1,0.9142857142857143,0.03688621520996094
2,dataset3,2,3.0,700,sdsa_knn_not_update,3,2,0.9428571428571428,0.03436136245727539
3,dataset3,2,3.0,700,sdsa_knn_not_update,3,3,0.9571428571428572,0.03569769859313965
4,dataset3,2,3.0,700,sdsa_knn_not_update,3,4,0.9857142857142858,0.035642147064208984
5,dataset3,2,3.0,700,sdsa_knn_not_update,3,5,0.9714285714285714,0.03750348091125488
6,dataset3,2,3.0,700,sdsa_knn_not_update,3,6,0.9285714285714286,0.03574967384338379
7,dataset3,2,3.0,700,sdsa_knn_not_update,3,7,0.9285714285714286,0.0386197566986084
8,dataset3,2,3.0,700,sdsa_knn_not_update,3,8,0.9571428571428572,0.033453941345214844
9,dataset3,2,3.0,700,sdsa_knn_not_update,3,9,0.9714285714285714,0.04642200469970703
