,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,7,0,0.9393939393939394,0.0241243839263916
1,european_climates,2,16.0,324,sdsa_knn_not_update,7,1,0.9393939393939394,0.029622793197631836
2,european_climates,2,16.0,324,sdsa_knn_not_update,7,2,1.0,0.026102542877197266
3,european_climates,2,16.0,324,sdsa_knn_not_update,7,3,0.9393939393939394,0.02632427215576172
4,european_climates,2,16.0,324,sdsa_knn_not_update,7,4,0.84375,0.024211406707763672
5,european_climates,2,16.0,324,sdsa_knn_not_update,7,5,0.875,0.03387284278869629
6,european_climates,2,16.0,324,sdsa_knn_not_update,7,6,0.90625,0.03332114219665527
7,european_climates,2,16.0,324,sdsa_knn_not_update,7,7,0.90625,0.0323488712310791
8,european_climates,2,16.0,324,sdsa_knn_not_update,7,8,1.0,0.03159499168395996
9,european_climates,2,16.0,324,sdsa_knn_not_update,7,9,0.90625,0.03275561332702637
