,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,2,0,1.0,0.04053997993469238
1,european_climates,2,16.0,324,sdsa_knn_not_update,2,1,0.9393939393939394,0.03391265869140625
2,european_climates,2,16.0,324,sdsa_knn_not_update,2,2,0.9393939393939394,0.03487086296081543
3,european_climates,2,16.0,324,sdsa_knn_not_update,2,3,0.9393939393939394,0.03296375274658203
4,european_climates,2,16.0,324,sdsa_knn_not_update,2,4,0.9375,0.03774714469909668
5,european_climates,2,16.0,324,sdsa_knn_not_update,2,5,0.96875,0.03328418731689453
6,european_climates,2,16.0,324,sdsa_knn_not_update,2,6,0.90625,0.031053781509399414
7,european_climates,2,16.0,324,sdsa_knn_not_update,2,7,0.90625,0.03328585624694824
8,european_climates,2,16.0,324,sdsa_knn_not_update,2,8,0.875,0.031123876571655273
9,european_climates,2,16.0,324,sdsa_knn_not_update,2,9,0.9375,0.036347389221191406
