,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,7,0,0.704225352112676,0.12649321556091309
1,climates,10,16.0,1415,sdsa_knn_not_update,7,1,0.6338028169014085,0.12936949729919434
2,climates,10,16.0,1415,sdsa_knn_not_update,7,2,0.5985915492957746,0.13301301002502441
3,climates,10,16.0,1415,sdsa_knn_not_update,7,3,0.6690140845070423,0.13316726684570312
4,climates,10,16.0,1415,sdsa_knn_not_update,7,4,0.704225352112676,0.13591384887695312
5,climates,10,16.0,1415,sdsa_knn_not_update,7,5,0.6595744680851063,0.16788434982299805
6,climates,10,16.0,1415,sdsa_knn_not_update,7,6,0.7163120567375887,0.1355142593383789
7,climates,10,16.0,1415,sdsa_knn_not_update,7,7,0.6666666666666666,0.12972474098205566
8,climates,10,16.0,1415,sdsa_knn_not_update,7,8,0.7163120567375887,0.13608336448669434
9,climates,10,16.0,1415,sdsa_knn_not_update,7,9,0.6453900709219859,0.14816522598266602
