,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,1,0,1.0,0.03589010238647461
1,european_climates,2,16.0,324,sdsa_knn_not_update,1,1,0.9696969696969697,0.03128457069396973
2,european_climates,2,16.0,324,sdsa_knn_not_update,1,2,0.9696969696969697,0.029029369354248047
3,european_climates,2,16.0,324,sdsa_knn_not_update,1,3,0.9090909090909091,0.034026145935058594
4,european_climates,2,16.0,324,sdsa_knn_not_update,1,4,0.9375,0.03391265869140625
5,european_climates,2,16.0,324,sdsa_knn_not_update,1,5,0.96875,0.030889272689819336
6,european_climates,2,16.0,324,sdsa_knn_not_update,1,6,0.9375,0.03593707084655762
7,european_climates,2,16.0,324,sdsa_knn_not_update,1,7,0.96875,0.030140161514282227
8,european_climates,2,16.0,324,sdsa_knn_not_update,1,8,0.90625,0.03738212585449219
9,european_climates,2,16.0,324,sdsa_knn_not_update,1,9,0.9375,0.0317387580871582
