,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,3,0,0.8484848484848485,0.03076910972595215
1,european_climates,2,16.0,324,sdsa_knn_not_update,3,1,1.0,0.031743764877319336
2,european_climates,2,16.0,324,sdsa_knn_not_update,3,2,0.9696969696969697,0.036928653717041016
3,european_climates,2,16.0,324,sdsa_knn_not_update,3,3,0.9090909090909091,0.02701425552368164
4,european_climates,2,16.0,324,sdsa_knn_not_update,3,4,0.875,0.03131389617919922
5,european_climates,2,16.0,324,sdsa_knn_not_update,3,5,0.90625,0.03264164924621582
6,european_climates,2,16.0,324,sdsa_knn_not_update,3,6,0.96875,0.03326296806335449
7,european_climates,2,16.0,324,sdsa_knn_not_update,3,7,0.9375,0.03262662887573242
8,european_climates,2,16.0,324,sdsa_knn_not_update,3,8,0.96875,0.02974867820739746
9,european_climates,2,16.0,324,sdsa_knn_not_update,3,9,0.90625,0.03424835205078125
