,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,6,0,0.6875,0.006606340408325195
1,mushroom,2,3.0,154,sdsa_knn_not_update,6,1,0.8125,0.004666328430175781
2,mushroom,2,3.0,154,sdsa_knn_not_update,6,2,0.75,0.0050351619720458984
3,mushroom,2,3.0,154,sdsa_knn_not_update,6,3,0.6875,0.01230168342590332
4,mushroom,2,3.0,154,sdsa_knn_not_update,6,4,0.7333333333333333,0.012234926223754883
5,mushroom,2,3.0,154,sdsa_knn_not_update,6,5,0.7333333333333333,0.00944066047668457
6,mushroom,2,3.0,154,sdsa_knn_not_update,6,6,0.5333333333333333,0.011759757995605469
7,mushroom,2,3.0,154,sdsa_knn_not_update,6,7,0.8,0.009826898574829102
8,mushroom,2,3.0,154,sdsa_knn_not_update,6,8,0.7333333333333333,0.007147789001464844
9,mushroom,2,3.0,154,sdsa_knn_not_update,6,9,0.7333333333333333,0.00577855110168457
