,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,1,0,0.8125,0.004142284393310547
1,mushroom,2,3.0,154,sdsa_knn_not_update,1,1,0.8125,0.01179814338684082
2,mushroom,2,3.0,154,sdsa_knn_not_update,1,2,0.75,0.00873875617980957
3,mushroom,2,3.0,154,sdsa_knn_not_update,1,3,0.75,0.013877153396606445
4,mushroom,2,3.0,154,sdsa_knn_not_update,1,4,0.6666666666666666,0.01233220100402832
5,mushroom,2,3.0,154,sdsa_knn_not_update,1,5,0.6666666666666666,0.005047321319580078
6,mushroom,2,3.0,154,sdsa_knn_not_update,1,6,0.8,0.00850987434387207
7,mushroom,2,3.0,154,sdsa_knn_not_update,1,7,0.7333333333333333,0.010766029357910156
8,mushroom,2,3.0,154,sdsa_knn_not_update,1,8,0.6,0.005887746810913086
9,mushroom,2,3.0,154,sdsa_knn_not_update,1,9,0.6,0.004025459289550781
