,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,8,0,0.9433962264150944,0.043816566467285156
1,dry_climates,3,16.0,522,sdsa_knn_not_update,8,1,0.9433962264150944,0.03896522521972656
2,dry_climates,3,16.0,522,sdsa_knn_not_update,8,2,0.9615384615384616,0.043607473373413086
3,dry_climates,3,16.0,522,sdsa_knn_not_update,8,3,0.9038461538461539,0.03899335861206055
4,dry_climates,3,16.0,522,sdsa_knn_not_update,8,4,0.9423076923076923,0.039275169372558594
5,dry_climates,3,16.0,522,sdsa_knn_not_update,8,5,0.9423076923076923,0.042268991470336914
6,dry_climates,3,16.0,522,sdsa_knn_not_update,8,6,0.9230769230769231,0.03858351707458496
7,dry_climates,3,16.0,522,sdsa_knn_not_update,8,7,0.9230769230769231,0.041051387786865234
8,dry_climates,3,16.0,522,sdsa_knn_not_update,8,8,0.9615384615384616,0.04293966293334961
9,dry_climates,3,16.0,522,sdsa_knn_not_update,8,9,0.9230769230769231,0.04156184196472168
