,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,3,0,0.7142857142857143,0.033318281173706055
1,dataset4,2,2.0,700,sdsa_knn_not_update,3,1,0.6,0.03838658332824707
2,dataset4,2,2.0,700,sdsa_knn_not_update,3,2,0.8,0.035768985748291016
3,dataset4,2,2.0,700,sdsa_knn_not_update,3,3,0.6428571428571429,0.03396892547607422
4,dataset4,2,2.0,700,sdsa_knn_not_update,3,4,0.7428571428571429,0.03451704978942871
5,dataset4,2,2.0,700,sdsa_knn_not_update,3,5,0.7714285714285715,0.032584190368652344
6,dataset4,2,2.0,700,sdsa_knn_not_update,3,6,0.6428571428571429,0.0304718017578125
7,dataset4,2,2.0,700,sdsa_knn_not_update,3,7,0.7,0.03590273857116699
8,dataset4,2,2.0,700,sdsa_knn_not_update,3,8,0.6857142857142857,0.04238247871398926
9,dataset4,2,2.0,700,sdsa_knn_not_update,3,9,0.7285714285714285,0.03394937515258789
