,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,4,0,0.9285714285714286,0.03484058380126953
1,dataset2,2,2.0,700,sdsa_knn_not_update,4,1,0.9142857142857143,0.034639835357666016
2,dataset2,2,2.0,700,sdsa_knn_not_update,4,2,0.9142857142857143,0.04003787040710449
3,dataset2,2,2.0,700,sdsa_knn_not_update,4,3,0.9142857142857143,0.06699967384338379
4,dataset2,2,2.0,700,sdsa_knn_not_update,4,4,0.9428571428571428,0.041417598724365234
5,dataset2,2,2.0,700,sdsa_knn_not_update,4,5,0.9857142857142858,0.03731393814086914
6,dataset2,2,2.0,700,sdsa_knn_not_update,4,6,0.9571428571428572,0.036063432693481445
7,dataset2,2,2.0,700,sdsa_knn_not_update,4,7,0.9428571428571428,0.03500556945800781
8,dataset2,2,2.0,700,sdsa_knn_not_update,4,8,0.9857142857142858,0.03388381004333496
9,dataset2,2,2.0,700,sdsa_knn_not_update,4,9,0.9428571428571428,0.03316140174865723
