,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,2,0,0.9428571428571428,0.027647972106933594
1,dataset3,2,3.0,700,sdsa_knn_not_update,2,1,0.9571428571428572,0.02588820457458496
2,dataset3,2,3.0,700,sdsa_knn_not_update,2,2,0.9571428571428572,0.034940481185913086
3,dataset3,2,3.0,700,sdsa_knn_not_update,2,3,0.9285714285714286,0.032570838928222656
4,dataset3,2,3.0,700,sdsa_knn_not_update,2,4,0.9285714285714286,0.030410289764404297
5,dataset3,2,3.0,700,sdsa_knn_not_update,2,5,0.9142857142857143,0.04279327392578125
6,dataset3,2,3.0,700,sdsa_knn_not_update,2,6,0.9285714285714286,0.03415513038635254
7,dataset3,2,3.0,700,sdsa_knn_not_update,2,7,0.9571428571428572,0.042043447494506836
8,dataset3,2,3.0,700,sdsa_knn_not_update,2,8,0.9142857142857143,0.03448987007141113
9,dataset3,2,3.0,700,sdsa_knn_not_update,2,9,0.9857142857142858,0.03631734848022461
