,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,4,0,0.9,0.03931307792663574
1,dataset3,2,3.0,700,sdsa_knn_not_update,4,1,0.9857142857142858,0.0408480167388916
2,dataset3,2,3.0,700,sdsa_knn_not_update,4,2,0.9,0.03662562370300293
3,dataset3,2,3.0,700,sdsa_knn_not_update,4,3,0.9428571428571428,0.04038548469543457
4,dataset3,2,3.0,700,sdsa_knn_not_update,4,4,0.9857142857142858,0.0319368839263916
5,dataset3,2,3.0,700,sdsa_knn_not_update,4,5,0.9571428571428572,0.034131765365600586
6,dataset3,2,3.0,700,sdsa_knn_not_update,4,6,0.9142857142857143,0.041361331939697266
7,dataset3,2,3.0,700,sdsa_knn_not_update,4,7,0.9142857142857143,0.037995100021362305
8,dataset3,2,3.0,700,sdsa_knn_not_update,4,8,0.9428571428571428,0.03383016586303711
9,dataset3,2,3.0,700,sdsa_knn_not_update,4,9,0.9428571428571428,0.04256129264831543
