,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,7,0,0.9714285714285714,0.05072760581970215
1,dataset3,2,3.0,700,sdsa_knn_not_update,7,1,0.9428571428571428,0.03355574607849121
2,dataset3,2,3.0,700,sdsa_knn_not_update,7,2,0.9571428571428572,0.04290008544921875
3,dataset3,2,3.0,700,sdsa_knn_not_update,7,3,0.9428571428571428,0.03487801551818848
4,dataset3,2,3.0,700,sdsa_knn_not_update,7,4,0.9,0.04075503349304199
5,dataset3,2,3.0,700,sdsa_knn_not_update,7,5,0.9428571428571428,0.03553366661071777
6,dataset3,2,3.0,700,sdsa_knn_not_update,7,6,0.9714285714285714,0.03600955009460449
7,dataset3,2,3.0,700,sdsa_knn_not_update,7,7,0.9571428571428572,0.03521156311035156
8,dataset3,2,3.0,700,sdsa_knn_not_update,7,8,0.9571428571428572,0.0352327823638916
9,dataset3,2,3.0,700,sdsa_knn_not_update,7,9,0.9142857142857143,0.043250322341918945
