,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,1,0,0.825,0.020555734634399414
1,dataset1,2,2.0,400,sdsa_knn_not_update,1,1,0.95,0.019357681274414062
2,dataset1,2,2.0,400,sdsa_knn_not_update,1,2,0.925,0.017458677291870117
3,dataset1,2,2.0,400,sdsa_knn_not_update,1,3,0.95,0.017222166061401367
4,dataset1,2,2.0,400,sdsa_knn_not_update,1,4,0.9,0.019448041915893555
5,dataset1,2,2.0,400,sdsa_knn_not_update,1,5,1.0,0.020276784896850586
6,dataset1,2,2.0,400,sdsa_knn_not_update,1,6,0.95,0.017573833465576172
7,dataset1,2,2.0,400,sdsa_knn_not_update,1,7,0.975,0.017939090728759766
8,dataset1,2,2.0,400,sdsa_knn_not_update,1,8,0.975,0.022490501403808594
9,dataset1,2,2.0,400,sdsa_knn_not_update,1,9,0.9,0.0157625675201416
