,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,4,0,0.6338028169014085,0.18328356742858887
1,climates,10,16.0,1415,sdsa_knn_not_update,4,1,0.6619718309859155,0.17541742324829102
2,climates,10,16.0,1415,sdsa_knn_not_update,4,2,0.6830985915492958,0.2623119354248047
3,climates,10,16.0,1415,sdsa_knn_not_update,4,3,0.6408450704225352,0.13448834419250488
4,climates,10,16.0,1415,sdsa_knn_not_update,4,4,0.6619718309859155,0.1377086639404297
5,climates,10,16.0,1415,sdsa_knn_not_update,4,5,0.6737588652482269,0.12588000297546387
6,climates,10,16.0,1415,sdsa_knn_not_update,4,6,0.624113475177305,0.1334984302520752
7,climates,10,16.0,1415,sdsa_knn_not_update,4,7,0.6312056737588653,0.12933754920959473
8,climates,10,16.0,1415,sdsa_knn_not_update,4,8,0.6595744680851063,0.1365344524383545
9,climates,10,16.0,1415,sdsa_knn_not_update,4,9,0.7021276595744681,0.13051176071166992
