,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,9,0,0.9714285714285714,0.029824495315551758
1,dataset3,2,3.0,700,sdsa_knn_not_update,9,1,0.8857142857142857,0.03177666664123535
2,dataset3,2,3.0,700,sdsa_knn_not_update,9,2,0.9571428571428572,0.031671762466430664
3,dataset3,2,3.0,700,sdsa_knn_not_update,9,3,0.9142857142857143,0.033820152282714844
4,dataset3,2,3.0,700,sdsa_knn_not_update,9,4,0.9428571428571428,0.02813243865966797
5,dataset3,2,3.0,700,sdsa_knn_not_update,9,5,0.9285714285714286,0.029065370559692383
6,dataset3,2,3.0,700,sdsa_knn_not_update,9,6,0.9714285714285714,0.028212547302246094
7,dataset3,2,3.0,700,sdsa_knn_not_update,9,7,0.9571428571428572,0.029398679733276367
8,dataset3,2,3.0,700,sdsa_knn_not_update,9,8,0.9571428571428572,0.03446674346923828
9,dataset3,2,3.0,700,sdsa_knn_not_update,9,9,0.9571428571428572,0.03655505180358887
