,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,6,0,0.7464788732394366,0.17618012428283691
1,climates,10,16.0,1415,sdsa_knn_not_update,6,1,0.7112676056338029,0.28616762161254883
2,climates,10,16.0,1415,sdsa_knn_not_update,6,2,0.704225352112676,0.13030362129211426
3,climates,10,16.0,1415,sdsa_knn_not_update,6,3,0.7394366197183099,0.14087820053100586
4,climates,10,16.0,1415,sdsa_knn_not_update,6,4,0.7464788732394366,0.1400299072265625
5,climates,10,16.0,1415,sdsa_knn_not_update,6,5,0.6524822695035462,0.13179850578308105
6,climates,10,16.0,1415,sdsa_knn_not_update,6,6,0.6950354609929078,0.13382220268249512
7,climates,10,16.0,1415,sdsa_knn_not_update,6,7,0.75177304964539,0.13423371315002441
8,climates,10,16.0,1415,sdsa_knn_not_update,6,8,0.6950354609929078,0.13741135597229004
9,climates,10,16.0,1415,sdsa_knn_not_update,6,9,0.6666666666666666,0.13991069793701172
