,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,4,0,0.9393939393939394,0.02575993537902832
1,european_climates,2,16.0,324,sdsa_knn_not_update,4,1,0.9696969696969697,0.03056955337524414
2,european_climates,2,16.0,324,sdsa_knn_not_update,4,2,0.9696969696969697,0.03646993637084961
3,european_climates,2,16.0,324,sdsa_knn_not_update,4,3,0.8787878787878788,0.03405451774597168
4,european_climates,2,16.0,324,sdsa_knn_not_update,4,4,0.90625,0.0690159797668457
5,european_climates,2,16.0,324,sdsa_knn_not_update,4,5,0.90625,0.03462815284729004
6,european_climates,2,16.0,324,sdsa_knn_not_update,4,6,0.9375,0.03325176239013672
7,european_climates,2,16.0,324,sdsa_knn_not_update,4,7,0.96875,0.029293060302734375
8,european_climates,2,16.0,324,sdsa_knn_not_update,4,8,0.9375,0.02918839454650879
9,european_climates,2,16.0,324,sdsa_knn_not_update,4,9,0.96875,0.02511453628540039
